"id-système(xml:c/@id)";"cote (xml:unitid)";"unittitle ";"Mots-clés ";"Publications ";"Bibliographie & Related Material ";"unitdate ";" data-uniformisée ";"images extrêmes";"Dossiers";"URL"
"c-4em943zds--12nc3jrpprkic ";5;"Communiqué de la présidence de la République au sujet de la démission de Wilfrid Baumgartner, ministre des Finances et des Affaires économiques, et de la nomination de Valéry Giscard d'Estaing, 18 janvier 1962 : brouillon manuscrit autographe et version définitive (2 vues numériques). ";"Mots-clés : ministre des Finances et des Affaires économiques ; Wilfrid Baumgartner, Valéry Giscard d'Estaing. ";"no data  ";"no data  ";"18 janvier 1962 ";" 1962-01-18 ";"FRAN_0145_5498_L.jpg#FRAN_0145_5499_L.jpg ";"FRAN_0145_5AG1_1435_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0005"
"c-4f6aimoxv--13sueqb2ugodj ";6;"Communiqué à l'issue des Conseils de Défense des 18 et 19 janvier 1962 : brouillon manuscrit autographe et version définitive (3 vues numériques). ";"Mots-clés : Force nucléaire nationale, transfert de l'armée française de l'Algérie vers la Métropole ; Algérie. ";"no data  ";"no data  ";"19 janvier 1962 ";" 1962-01-19 ";"FRAN_0145_5500_L.jpg#FRAN_0145_5502_L.jpg ";"FRAN_0145_5AG1_1435_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0006"
"c-4fpu259xj--r2h8o4ga5lno ";7;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée le 5 février 1962 : deuxième épreuve annotée (23 vues numériques). ";"Mots-clés : affaire d'Algérie, affaire des barricades, agriculture, Alliance atlantique, arme atomique, autodétermination, coopération, décolonisation, Défense nationale, démographie, développement national, enseignement, État algérien, exécutif provisoire algérien, Histoire, insurrection algérienne, jeunesse, Kabyles, monnaie, OAS, Plan, politique étrangère, progrès scientifique et technique, progrès social, Traité de Rome, Union européenne ; Shakespeare ; Algérie, Allemagne, Berlin, Grande-Bretagne, Sahara, Union soviétique. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 382-387. ";"no data  ";"5 février 1962 ";" 1962-02-05 ";"FRAN_0145_5503_L.jpg#FRAN_0145_5525_L.jpg ";"FRAN_0145_5AG1_1435_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0007"
"c-4g96h96fb-1bif1zdxrqt7r ";8;"Communiqué à l'issue de la réception des généraux et des amiraux commandant les régions militaires, palais de l'Élysée, 24 février 1962 : première épreuve annotée et version définitive (3 vues numériques). ";"Mots-clés : amiraux, commandement, généraux, régions militaires, navales et aériennes. ";"no data  ";"no data  ";"24 février 1962 ";" 1962-02-24 ";"FRAN_0145_5526_L.jpg#FRAN_0145_5528_L.jpg ";"FRAN_0145_5AG1_1435_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0008"
"c-4gtb3r348--18llvqhbky1la ";9;"Projet de communiqué concernant la réunion du Comité de désarmement à Genève, 5 mars 1962 : première épreuve annotée (4 vues numériques). ";"Mots-clés : assemblée générale des Nations unies, Comité de désarmement, Gouvernement français ; Nikita Khrouchtchev. ";"no data  ";"no data  ";"5 mars 1962 ";" 1962-03-05 ";"FRAN_0145_5529_L.jpg#FRAN_0145_5532_L.jpg ";"FRAN_0145_5AG1_1435_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0009"
"c-4hhccq9c4-1mk3y8yexecud ";10;"Visite d'État de François Tombalbaye, président de la République du Tchad, 14-17 mars 1962 ; allocution de bienvenue, gare de Bry-sur-Marne, le 14 mars 1962 : brouillon manuscrit autographe et version définitive (4 vues numériques). ";"Mots-clés : État indépendant, France libre, président de la République du Tchad ; Tchad. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 388. ";"no data  ";"14 mars 1962 ";" 1962-03-14 ";"FRAN_0145_5533_L.jpg#FRAN_0145_5536_L.jpg ";"FRAN_0145_5AG1_1435_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0010"
"c-4i2mrrzzp-qfyqq05joxny ";11;"Toast adressé à François Tombalbaye, palais de l'Élysée, le 14 mars 1962 : brouillon manuscrit autographe, première épreuve annotée et version définitive (8 vues numériques). ";"Mots-clés : coopération, France libre ; Félix Éboué, général Leclerc, René Pleven, François Tombalbaye ; Afrique, Congo, Europe, Niger, Nil, Sahara, Tchad. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 389-390. ";"no data  ";"14 mars 1962 ";" 1962-03-14 ";"FRAN_0145_5537_L.jpg#FRAN_0145_5544_L.jpg ";"FRAN_0145_5AG1_1435_0011";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0011"
"c-4im7xuiwi-s2lc41ndgqw4 ";12;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée pour annoncer le résultat des accords d'Évian, le 18 mars 1962 : brouillon manuscrit autographe, première épreuve annotée et version définitive (11 vues numériques). ";"Mots-clés : Algérie indépendante, armée française, association avec la France, cessez-le-feu, coopération, État, Institutions, peuple algérien, peuple français. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 391-393. ";"no data  ";"18 mars 1962 ";" 1962-03-18 ";"FRAN_0145_5545_L.jpg#FRAN_0145_5555_L.jpg ";"FRAN_0145_5AG1_1435_0012";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0012"
"c-4j5zggixo-122ykfallpf1e ";13;"Message au Parlement, 20 mars 1962 : brouillon manuscrit autographe, première épreuve annotée et version définitive (9 vues numériques). ";"Mots-clés : autodétermination, cessez-le-feu, Constitution, coopération, déclaration gouvernementale du 19 mars 1962, État algérien indépendant, FLN, Gouvernement, négociations d'Évian, Parlement, référendum ; Algérie. ";"Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 393-395. ";"no data  ";"20 mars 1962 ";" 1962-03-20 ";"FRAN_0145_5556_L.jpg#FRAN_0145_5564_L.jpg ";"FRAN_0145_5AG1_1435_0013";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0013"
"c-4jvz9kx6b--14ap22t4awtyx ";14;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 26 mars 1962 : brouillon manuscrit autographe, première épreuve annotée et version définitive (13 vues numériques). ";"Mots-clés : accords d'Évian, affaire algérienne, armée française, association de la France avec l'Algérie, autodétermination, cessez-le-feu, colonisation, coopération, déclaration gouvernementale du 19 mars 1962, État algérien, peuple français, référendum ; Afrique noire, Algérie, République malgache, Sahara. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 395-397. ";"no data  ";"26 mars 1962 ";" 1962-03-26 ";"FRAN_0145_5565_L.jpg#FRAN_0145_5577_L.jpg ";"FRAN_0145_5AG1_1435_0014";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0014"
"c-4kgrqt4du-81d5wqovr1xt ";15;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 6 avril 1962 : brouillon manuscrit autographe, première épreuve annotée et version définitive (13 vues numériques). ";"Mots-clés : association, autodétermination, colonisation, Constitution, coopération, Parlement, question algérienne, rébellion algérienne, référendum ; Algérie, Républiques africaines, République malgache. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 398-399. ";"no data  ";"6 avril 1962 ";" 1962-04-06 ";"FRAN_0145_5578_L.jpg#FRAN_0145_5590_L.jpg ";"FRAN_0145_5AG1_1435_0015";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0015"
"c-4r3k7783z--6n15omgj7r6v ";16;"Toast adressé à Maurice Yaméogo, président de la République de Haute-Volta, palais de l'Élysée, le 11 avril 1962 : première, deuxième et troisième épreuves annotées (10 vues numériques). ";"Mots-clés : coopération, deux Guerres mondiales ; Maurice Yaméogo ; Haute-Volta. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 400-401. ";"no data  ";"11 avril 1962 ";" 1962-04-11 ";"FRAN_0145_5591_L.jpg#FRAN_0145_5601_L.jpg ";"FRAN_0145_5AG1_1435_0016";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0016"
"c-4rpi7rb9v-khlftg55kon6 ";17;"1) Communiqué de la Présidence de la République au sujet de la nomination de Georges Pompidou, Premier ministre, 14 avril 1962 ; 2) Communiqué au sujet de la composition du Gouvernement et liste imprimée des membres du Gouvernement, 14 avril 1962 ; 3) Communiqué au sujet de la démission du Gouvernement de Michel Debré et remerciements adressés par le général de Gaulle au Gouvernement, 14 avril 1962 ; 4) Lettre de démission de Michel Debré, Premier ministre, 13 avril 1962 ; 5) Lettre du général de Gaulle à Michel Debré, 14 avril 1962 : 1) Première épreuve annotée ; 2) Première épreuve annotée ; 3) Première épreuve annotée ; 4) Version définitive (copie, pelure) ; 5) Version définitive (copie) (6 vues numériques). ";"Mots-clés : Gouvernement, Premier ministre, Conseil des ministres ; Georges Pompidou. ";"Réf. : 4) et 5) Voir Arch. nat., 5AG1/1699. ";"no data  ";"14 avril 1962 ";" 1962-04-14 ";"FRAN_0145_5602_L.jpg#FRAN_0145_5607_L.jpg ";"FRAN_0145_5AG1_1435_0017";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0017"
"c-4sc3c276f--wxdxlhv2w2n9 ";18;"Communiqué au sujet du maintien de l'ordre en Algérie, 4 mai 1962 : brouillon manuscrit autographe et version définitive (4 vues numériques). ";"Mots-clés : accords d'Évian, autodétermination, cessz-le-feu, maintien de l'ordre en Algérie. ";"no data  ";"no data  ";"4 mai 1962 ";" 1962-05-04 ";"FRAN_0145_5608_L.jpg#FRAN_0145_5611_L.jpg ";"FRAN_0145_5AG1_1435_0018";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0018"
"c-4t501s376-1cuymfnx4sqn1 ";19;"Conférence de presse tenue au palais de l'Élysée, 15 mai 1962 : brouillon manuscrit autographe des questions des journalistes (incluse la question des relations de la France avec l'Afrique du Nord), de la déclaration liminaire du Général, des réponses de ce dernier, classées par question : 1) Plan Fouchet et Europe des Six ; 2) Oppositions à ce projet à l'étranger et débat à l'Assemblée nationale ; 3) Négociations au sujet de l'Allemagne ; 4) Participation de la France à l'OTAN ; 5) Désarmement [manque question sur les relations de la France avec l'Afrique du Nord] ; version définitive de la déclaration liminaire du Général, des questions des journalistes et des réponses du Général (incluse la question sur les relations de la France avec l'Afrique du Nord) ; première version annotée [manque question sur les relations de la France avec l'Afrique du Nord] (72 vues numériques). ";"Mots-clés : agriculture, accords d'Évian, Alliance atlantique, arme atomique, Assemblée parlementaire européenne, autodétermination, Communauté économique européenne, Conférence de Bengui, Conférence de Genève, Conseil de l'Europe, construction européenne, coopération, décolonisation, Défense nationale, désarmement, détente internationale, élection du Président de la République au suffrage universel, État algérien indépendant, Europe intégrée, guerre froide, Institutions, Marché commun, mur de Berlin, OTAN, Parlement, pays sous-développés, plan Fouchet, question allemande, Soviets, Traité de Rome ; Habib Bourguiba, Hassan II ; Afrique du Nord, Algérie, Atlantique, États africains, États-Unis, Europe des Six, Grande-Bretagne, Grèce, Maroc, Mauritanie, Oural, pays de l'Est, République malgache, Russie soviétique, Sahara. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 401-417. ";"no data  ";"15 mai 1962 ";" 1962-05-15 ";"FRAN_0145_5612_L.jpg#FRAN_0145_5684_L.jpg ";"FRAN_0145_5AG1_1435_0019";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0019"
"c-4tp04hal8--1hrqtbbi5eshl ";20;"Communiqué au sujet de la démission du Gouvernement des cinq ministres MRP, 21 mai 1962 : brouillon manuscrit autographe (2 vues numériques). ";"Mots-clés : démission du Gouvernement ; Paul Bacon, Robert Buron, Joseph Fontanet, Pierre Pfimlin, Georges Pompidou, Maurice Schumann. ";"no data  ";"no data  ";"21 mai 1962 ";" 1962-05-21 ";"FRAN_0145_5685_L.jpg#FRAN_0145_5686_L.jpg ";"FRAN_0145_5AG1_1435_0020";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0020"
"c-4uala13uz--jk0zjgp1s94n ";21;"Visite d'État en France de Moktar Ould Daddah, président de la République islamique de Mauritanie, et de son épouse, 23-26 mai 1962 : 1) allocution de bienvenue, Orly, 23 mai 1962 ; 2) toast adressé à Moktar Ould Daddah, palais de l'Élysée, 23 mai 1962 : 1) Brouillon manuscrit autographe et version définitive ; 2) Brouillon manuscrit autographe, première et deuxième épreuves annotées, version définitive (17 vues numériques). ";"Mots-clés : 1) État souverain ; Moktar Ould Daddah ; République islamique de Mauritanie ; 2) Coopération, État, Maures ; Afrique noire, Atlantique, Maghreb, Mauritanie, Sahara. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970 : 1) p. 417-418 ; 2) p. 418-419. ";"no data  ";"23 mai 1962 ";" 1962-05-23 ";"FRAN_0145_5687_L.jpg#FRAN_0145_5703_L.jpg ";"FRAN_0145_5AG1_1435_0021";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0021"
"c-4uuaknj0r--1nl8ldoqhw8pu ";22;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 8 juin 1962 : brouillon manuscrit autographe, première et deuxième épreuves annotées et version définitive (24 vues numériques). ";"Mots-clés : affaire des barricades, autodétermination,communauté française, communauté musulmane, Constitution, coopération, Défense nationale, développement national, État, Europe, garanties de l'autodétermination, insurrection d'avril 1961, Institutions, pays sous-développés, plan de Constantine, question algérienne, rébellion musulmane, République algérienne, Soviets ; Afrique, Algérie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 420-423. ";"no data  ";"8 juin 1962 ";" 1962-06-08 ";"FRAN_0145_5704_L.jpg#FRAN_0145_5727_L.jpg ";"FRAN_0145_5AG1_1435_0022";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0022"
"c-4ves6hpuw--1i1bza0h9shl ";23;"Toast adressé à David Dacko, président de la République centrafricaine, palais de l'Élysée, le 20 juin 1962 : brouillon manuscrit autographe, première et deuxième épreuves annotées (9 vues numériques). ";"Mots-clés : coopération, développement, France libre, Libération ; Barthélémy Boganda, David Dacko ; Bangui, Chari, Oubangui, République centrafricaine. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 424-425. ";"no data  ";"20 juin 1962 ";" 1962-06-20 ";"FRAN_0145_5728_L.jpg#FRAN_0145_5736_L.jpg ";"FRAN_0145_5AG1_1435_0023";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0023"
"c-4vyxho5hf-uqev70797fga ";24;"Toast au déjeuner adressé à Alfons Gorbach, chancelier fédéral d'Autriche, palais de l'Élysée, le 26 juin 1962 : brouillon manuscrit autographe et première épreuve annotée (7 vues numériques). ";"Mots-clés : Europe ; Alfons Gorbach, Bruno Kreisky, Adolf Schärf ; Autriche, Paris, Vienne. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III ""Dans l’attente"", Paris, Plon, 1970, p. 425-426. ";"no data  ";"26 juin 1962 ";" 1962-06-26 ";"FRAN_0145_5737_L.jpg#FRAN_0145_5743_L.jpg ";"FRAN_0145_5AG1_1435_0024";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1435_0024"
"d_2_1_5_2_21 ";" AG/5(1)/1436 ";"2 juillet-31 décembre 1962 ";"no data  ";"no data  ";"no data  ";;"  ";"no link ";"#N/A";
"c-4wp83qsz2-15nvstgv83iug ";1;"Visite d'État de Konrad Adenauer, chancelier de la République fédérale d'Allemagne (2-8 juillet 1962) : allocution de bienvenue (Orly, 2 juillet 1962) : brouillon manuscrit autographe, première épreuve annotée et version définitive (7 vues numériques). ";"Mots-clés : coopération ; Konrad Adenauer ; Allemagne, Europe. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III, ""Dans l'attente"", Paris, Plon, 1970, p. 427. ";"no data  ";"2 juillet 1962 ";" 1962-07-02 ";"FRAN_0145_5744_L.jpg#FRAN_0145_5750_L.jpg ";"FRAN_0145_5AG1_1436_0001";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0001"
"c-4x8zj2ewc-i0uu6n8nr2zz ";2;"Toast adressé à Konrad Adenauer, palais de l'Élysée, le 3 juillet 1962 : brouillon manuscrit autographe, première, deuxième et troisième épreuves annotées (18 vues numériques). ";"Mots-clés : Alliance atlantique, chrétienté, coopération, détente internationale, Empires, Deux Guerres mondiales, régions sous-développées, rivalité franco-allemande ; Konrad Adenauer, Bismarck, Césars, Charlemagne, Clemenceau, Guillaume II, Louis XIV, Heinrich Lübke, Napoléon Ier, Charles Quint ; République fédérale d'Allemagne, Atlantique, Belgique, Grande-Bretagne, Europe, Hollande, Italie, Luxembourg. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III, ""Dans l'attente"", Paris, Plon, 1970, p. 428-430. ";"no data  ";"3 juillet 1962 ";" 1962-07-03 ";"FRAN_0145_5751_L.jpg#FRAN_0145_5768_L.jpg ";"FRAN_0145_5AG1_1436_0002";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0002"
"c-4xti5j43o-etecpquejutv ";3;"Allocution prononcée à Reims, à l'occasion du départ de Konrad Adenauer, le 8 juillet 1962 : brouillon manuscrit autographe, première et deuxième épreuves annotées (11 vues numériques). ";"Mots-clés : coopération, Germains, Gaulois, peuple allemand, peuple français ; Konrad Adenauer, Heinrich Lübke ; Allemagne, Atlantique, Bordeaux, États occidentaux, Paris, Reims, Rouen, Versailles. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome III, ""Dans l'attente"", Paris, Plon, 1970, p. 430-431. ";"no data  ";"8 juillet 1962 ";" 1962-07-08 ";"FRAN_0145_5769_L.jpg#FRAN_0145_5779_L.jpg ";"FRAN_0145_5AG1_1436_0003";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0003"
"c-4yjinek1a--tj6dabzqs79t ";4;"Déclaration publiée au ""Journal officiel"" relative à l'indépendance de l'Algérie, 4 juillet 1962 : première épreuve annotée (4 vues numériques). ";"Mots-clés : Coopération, indépendance de l'Algérie, peuple français, populations algériennes, référendum, scrutin d'autodétermination. ";"no data  ";"no data  ";"4 juillet 1962 ";" 1962-07-04 ";"FRAN_0145_5780_L.jpg#FRAN_0145_5783_L.jpg ";"FRAN_0145_5AG1_1436_0004";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0004"
"c-4z6pabvvs-18rcsc1acvyif ";5;"Communiqué de la présidence de la République relative à la démission du général Lauris Norstad, commandant suprême des Forces alliées en Europe, 21 juillet 1962 : brouillon manuscrit autographe (3 vues numériques). ";"Mots-clés : Alliance atlantique, commandant suprême des Forces alliées en Europe, Gouvernement américain, Gouvernement français, OTAN ; général Lauris Norstad. ";"no data  ";"no data  ";"21 juillet 1962 ";" 1962-07-21 ";"FRAN_0145_5784_L.jpg#FRAN_0145_5786_L.jpg ";"FRAN_0145_5AG1_1436_0005";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0005"
"c-4zr1ntsdj--5hjmj4uuq65o ";6;"Voyage officiel en République fédérale d'Allemagne (4-9 septembre 1962) : 1) allocution d'arrivée prononcée à Bonn, le 4 septembre 1962 ; 2) réponse au toast prononcé par Heinrich Lübke, président de la République fédérale d'Allemagne, château de Brühl, le 4 septembre 1962 ; 3) allocution prononcée en allemand, hôtel de ville de Bonn, le 5 septembre 1962 ; 4) allocution prononcée en allemand, usines Thyssen, Duisburg-Hamborn, le 6 septembre 1962 ; 5) allocution prononcée en allemand, hôtel de ville de Cologne, le 5 septembre 1962 ; 6) allocution prononcée en allemand, La Redoute, Düsseldorf, le 6 septembre 1962 ; 7) allocution prononcée en français devant les officiers de l'École de guerre allemande, Hambourg, le 7 septembre 1962 ; 8) allocution prononcée à Hambourg, le 7 septembre 1962 ; 9) allocution prononcée en allemand, place de l'Odéon, Munich, le 8 septembre 1962 ; 10) allocution à la jeunesse allemande prononcée en allemand, cour du château, Ludwigsburg, le 9 septembre 1962 (""Je vous félicite, ensuite, d'être de jeunes Allemands, c'est-à-dire, les enfants d'un grand peuple. Oui ! D'un grand peuple !"") : 1) brouillon manuscrit autographe, première et deuxième épreuves annotées ; 2) brouillon manuscrit autographe, première, deuxième, troisième, quatrième, cinquième et sixième épreuve annotée (un seul mot corrigé) ; 3) brouillon manuscrit autographe du texte en français, première épreuve annotée du texte en allemand, texte manuscrit du texte en allemand par une autre main que celle du Général ; 4) brouillon manuscrit autographe du texte en français, texte manuscrit du texte en allemand par une autre main que celle du Général ; 5) brouillon manuscrit autographe du texte en français, première épreuve annotée du texte en français, deuxième épreuve annotée du texte en français par une autre main que celle du Général, première et deuxième épreuves annotées du texte en allemand ; 6) première et deuxième épreuves annotées du texte en français, première épreuve annotée du texte en allemand ; 7) brouillon manuscrit autographe, première et deuxième épreuves annotées ; 8) brouillon manuscrit autographe ; 9) brouillon manuscrit autographe ; 10) brouillon manuscrit autographe, première et deuxième épreuves annotées du texte en français, première épreuve annotée du texte en allemand par le général de Gaulle et par autre (65 vues numériques). ";"Mots-clés : 1) peuple allemand, peuple français ; Konrad Adenauer, Heinrich Lübke ; République fédérale d'Allemagne ; 2) Communauté économique européenne, coopération politique européenne, réconciliation franco-allemande, Soviets ; Konrad Adenauer, Heinrich Lübke ; République fédérale d'Allemagne, Atlantique, États-Unis, Europe, Oural ; 3) peuple allemand, peuple français ; Allemagne, Bonn ; 4) amitié franco-allemande, travail, peuple français, usines Thyssen ; Charles de Gaulle ; Ruhr ; 5) amitié franco-allemande ; Konrad Adenauer ; Allemagne, Cologne, Europe, Rhin ; 6) amitié franco-allemande ; Charles de Gaulle ; Düsseldorf ; 7) Alliance atlantique, amitié franco-allemande, coopération militaire, guerres, peuple allemand, peuple français, service sous les armes, soldats allemands, soldats français, union franco-allemande ; général de Gaulle, Carl Zuckmayer ; Europe, Rhin ; 8) amitié franco-allemande ; Charles de Gaulle ; Allemagne, Hambourg ; 9) amitié franco-bavaroise ; Allemagne, Bavière, Munich ; 10) coopération franco-allemande, jeunesse allemande, jeunesse française, peuple allemand, peuple français, progrès, régions sous-développées ; Europe. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970 ; 1) p. 3 ; 2) p. 4-6 ; 3) texte allemand, p. 6-7 ; texte français, p. 7 ; 4) texte allemand, p. 10 ; texte français, p. 11 ; 5) texte allemand, p. 7-8 ; texte français, p. 8 ; 6) texte allemand, p. 9 ; texte français, p. 9 ; 7) p. 12-13 ; 9) texte allemand, p. 14 ; texte français, p. 14-15 ; 10) texte allemand, p. 15-17 ; texte français, p. 17-18. ";"Sur le document n° 8, non publié, voir 5AG1/119 (texte en allemand). ";"9 septembre 1962 ";" 1962-09-09 ";"FRAN_0145_5787_L.jpg#FRAN_0145_5851_L.jpg ";"FRAN_0145_5AG1_1436_0006";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0006"
"c-50g8n8doy-1nn0huz5tq27m ";7;"Allocution radiodiffusée et télévisée prononcée au palais de l'Élysée, le 20 septembre 1962 : brouillon manuscrit autographe, première, deuxième et troisième épreuves annotées, version définitive (31 vues numériques). ";"Mots-clés : Chef de l'État, conflit algérien, Constitution de la Ve République, coopération, décolonisation, Défense nationale, élection du président de la République au suffrage universel, équilibre des pouvoirs, État, Gouvernement, guerre d'Indochine, indépendance nationale, mai 1958, Parlement, peuple français, progrès, référendum, souveraineté nationale ; Afrique noire, Allemagne, États-Unis, Grande-Bretagne, Russie. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 20-24. ";"no data  ";"20 septembre 1962 ";" 1962-09-20 ";"FRAN_0145_5852_L.jpg#FRAN_0145_5882_L.jpg ";"FRAN_0145_5AG1_1436_0007";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0007"
"c-50ztj9l5k--1i4as5kkyswd8 ";8;"Visite d'État de Olaf V, roi de Norvège (25-29 septembre 1962 : allocution de bienvenue, gare d'Austerlitz, le 25 septembre 1962 : brouillon manuscrit autographe et version définitive (5 vues numériques). ";"Mots-clés : peuple français, peuple norvégien, Deuxième Guerre mondiale ; Olaf V de Norvège ; Norvège, Paris. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 20-24. ";"no data  ";"25 septembre 1962 ";" 1962-09-25 ";"FRAN_0145_5883_L.jpg#FRAN_0145_5887_L.jpg ";"FRAN_0145_5AG1_1436_0008";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0008"
"c-51nadtzdb--l0bzresn1d4a ";9;"Toast adressé à Olaf V, roi de Norvège, palais de l'Élysée, le 26 septembre 1962 : première, deuxième, troisième, quatrième et cinquième épreuves annotées (19 vues numériques). ";"Mots-clés : Alliance atlantique, alliance franco-norvégienne, Alliés, Deuxième Guerre mondiale, Libération, menace soviétique, peuple français, peuple norvégien ; Charlemagne, Haakon VII, Edvard Grieg, Ludvig Holberg, Henrik Ibsen, Olav V ; Europe, Narvik, Normandie, Norvège. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 26-28. ";"no data  ";"26 septembre 1962 ";" 1962-09-26 ";"FRAN_0145_5888_L.jpg#FRAN_0145_5906_L.jpg ";"FRAN_0145_5AG1_1436_0009";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0009"
"c-526i7j9dr--104sxpamv98cu ";10;"Message au Parlement, 2 octobre 1962 : première épreuve annotée et version définitive (7 vues numériques). ";"Mots-clés : Constitution, élection du président de la République au suffrage universel, État, Gouvernement, Parlement, peuple français, référendum. ";"Publ. : Charles de Gaulle, ""Discours et messages"", tome IV, ""Pour l'effort"", Paris, Plon, 1970, p. 28-29. ";"no data  ";"2 octobre 1962 ";" 1962-10-02 ";"FRAN_0145_5907_L.jpg#FRAN_0145_5913_L.jpg ";"FRAN_0145_5AG1_1436_0010";"..\De Gaulle - allocutions - Archives numérisées (FRAN_IR_054957)\FRAN_0145_5AG1_1436_0010"
